distil_fn,lambda,temperature_h,temperature_t,gamma,val_acc,val_loss,max acc,best_iter,val_acc
CE,0.2,0.5,1.0,1.0,80.31620000000001,240.8086296826601,80.616,3,80.31620000000001
CE,0.2,1.0,1.0,1.0,80.1528,261.75139793157575,80.402,2,80.1528
CE,0.2,10.0,1.0,1.0,80.69460000000001,250.80270749926567,80.824,2,80.69460000000001
CE,0.2,20.0,1.0,1.0,80.85679999999999,246.9036716014147,81.112,6,80.85679999999999
CE,0.2,5.0,1.0,1.0,80.6848,253.69848089516162,81.12,0,80.6848
KD,0.2,0.5,1.0,1.0,80.12019999999998,276.9215849816799,80.474,4,80.12019999999998
KD,0.2,1.0,1.0,1.0,79.9582,259.00816247165204,80.236,8,79.9582
KD,0.2,10.0,1.0,1.0,80.2686,248.6005931943655,80.458,1,80.2686
KD,0.2,20.0,1.0,1.0,80.273,250.46745531857013,80.514,4,80.273
KD,0.2,5.0,1.0,1.0,80.2164,247.2292691409588,80.472,8,80.2164
CE,0.4,0.5,1.0,1.0,80.348,267.89561502933503,80.736,5,80.348
CE,0.4,1.0,1.0,1.0,80.3932,316.04623686671255,80.866,5,80.3932
CE,0.4,10.0,1.0,1.0,80.5046,285.01478345394133,80.732,5,80.5046
CE,0.4,20.0,1.0,1.0,80.3766,283.21446562409403,80.836,1,80.3766
CE,0.4,5.0,1.0,1.0,80.4904,293.1978451907635,81.024,4,80.4904
KD,0.4,0.5,1.0,1.0,79.8004,258.22641987204554,80.094,7,79.8004
KD,0.4,1.0,1.0,1.0,79.8832,244.74336469471456,80.338,4,79.8832
KD,0.4,10.0,1.0,1.0,80.05779999999999,244.37960924506189,80.382,8,80.05779999999999
KD,0.4,20.0,1.0,1.0,79.9598,246.08944431841374,80.542,4,79.9598
KD,0.4,5.0,1.0,1.0,80.12660000000001,243.6852186024189,80.702,3,80.12660000000001
CE,0.6,0.5,1.0,1.0,80.336,343.8122164130211,80.64,3,80.336
CE,0.6,1.0,1.0,1.0,79.7356,397.4563089251518,80.128,6,79.7356
CE,0.6,10.0,1.0,1.0,79.62800000000001,345.585359197855,80.096,5,79.62800000000001
CE,0.6,20.0,1.0,1.0,79.7936,339.1716435611248,80.13,2,79.7936
CE,0.6,5.0,1.0,1.0,79.559,356.03877729773524,80.258,7,79.559
KD,0.6,0.5,1.0,1.0,79.28580000000001,251.1451654314995,79.492,3,79.28580000000001
KD,0.6,1.0,1.0,1.0,79.72819999999999,250.9865573465824,80.134,3,79.72819999999999
KD,0.6,10.0,1.0,1.0,79.7444,251.37342810630798,80.136,9,79.7444
KD,0.6,20.0,1.0,1.0,79.8956,249.16029604673386,80.26,1,79.8956
KD,0.6,5.0,1.0,1.0,79.814,251.71460170447827,80.206,4,79.814
