distil_fn,lambda,temperature_h,temperature_t,gamma,val_acc,val_loss,max acc,best_iter,val_acc
KD,0.2,20,1,1,88.9984,244.0715982,89.34,3,88.9984
KD,0.2,10,1,1,88.9734,245.5520062,89.178,7,88.9734
CE,0.2,0.5,1,1,88.941,246.754823,89.116,1,88.941
CE,0.2,5,1,1,88.9338,245.8542899,89.202,7,88.9338
CE,0.2,20,1,1,88.9268,245.488687,89.216,6,88.9268
KD,0.2,0.5,1,1,88.8806,247.1343346,89.072,3,88.8806
KD,0.2,1,1,1,88.8748,248.5548209,89.09,6,88.8748
KD,0.2,5,1,1,88.829,246.3883292,89.104,3,88.829
CE,0.2,10,1,1,88.8278,246.4649507,89.31,0,88.8278
CE,0.2,1,1,1,88.8028,249.1308563,89.104,6,88.8028
CE,0.4,0.5,1,1,88.8378,247.3298484,89.036,0,88.8378
KD,0.4,20,1,1,88.9608,245.3883298,89.398,3,88.9608
KD,0.4,1,1,1,88.921,245.8299344,89.294,4,88.921
CE,0.4,20,1,1,88.92,246.7476567,89.318,0,88.92
KD,0.4,0.5,1,1,88.9144,246.4056204,89.208,3,88.9144
KD,0.4,5,1,1,88.9122,246.5703444,89.39,5,88.9122
KD,0.4,10,1,1,88.8936,248.0857099,89.084,6,88.8936
CE,0.4,1,1,1,88.8776,246.3108862,89.086,3,88.8776
CE,0.4,10,1,1,88.8742,248.7968674,89.13,4,88.8742
CE,0.4,5,1,1,88.8252,249.8522026,89.058,4,88.8252
CE,0.6,0.5,1,1,88.8478,248.0326662,89.118,8,88.8478
KD,0.6,1,1,1,88.9584,246.5294354,89.404,9,88.9584
KD,0.6,0.5,1,1,88.9148,247.0643268,89.226,2,88.9148
CE,0.6,1,1,1,88.9128,244.3436385,89.086,3,88.9128
CE,0.6,5,1,1,88.8968,245.4068334,89.082,6,88.8968
KD,0.6,10,1,1,88.8802,246.8983049,89.07,5,88.8802
CE,0.6,20,1,1,88.878,247.1659491,89.044,5,88.878
CE,0.6,10,1,1,88.867,247.8521665,89.188,8,88.867
KD,0.6,5,1,1,88.8354,248.2646247,89.124,0,88.8354
KD,0.6,20,1,1,88.7998,248.6326551,88.912,1,88.7998
