distil_fn,lambda,temperature_h,temperature_t,gamma,val_acc,val_loss,max acc,best_iter,val_acc
CE,0.0,1.0,0.5,0.0,80.0178,319.7960533052683,80.414,3,80.0178
CE,0.0,1.0,1.0,0.0,79.9734,322.1935446172953,80.44,1,79.9734
CE,0.0,1.0,10.0,0.0,79.9216,323.84259144067767,80.192,6,79.9216
CE,0.0,1.0,20.0,0.0,79.9058,322.60970766246317,80.092,6,79.9058
CE,0.0,1.0,5.0,0.0,79.927,321.7690371453762,80.33,7,79.927
KD,0.0,1.0,0.5,0.0,80.059,321.6166558891535,80.464,2,80.059
KD,0.0,1.0,1.0,0.0,79.9118,323.57967571914196,80.404,9,79.9118
KD,0.0,1.0,10.0,0.0,79.9964,322.29483343958856,80.298,2,79.9964
KD,0.0,1.0,20.0,0.0,79.93260000000001,321.2147977203131,80.264,6,79.93260000000001
KD,0.0,1.0,5.0,0.0,80.02279999999999,320.7641185730696,80.234,1,80.02279999999999
CE,0.2,1.0,0.5,0.0,80.04,312.20318181216714,80.332,8,80.04
CE,0.2,1.0,1.0,0.0,79.9248,300.54587287008763,80.082,2,79.9248
CE,0.2,1.0,10.0,0.0,80.73060000000001,241.1489806085825,80.996,4,80.73060000000001
CE,0.2,1.0,20.0,0.0,80.826,241.41271028220655,81.182,4,80.826
CE,0.2,1.0,5.0,0.0,80.55760000000001,244.24427330493927,80.814,1,80.55760000000001
KD,0.2,1.0,0.5,0.0,79.91359999999999,319.60394148528576,80.626,7,79.91359999999999
KD,0.2,1.0,1.0,0.0,79.764,315.3011817485094,80.048,8,79.764
KD,0.2,1.0,10.0,0.0,80.1016,261.1103500545025,80.412,9,80.1016
KD,0.2,1.0,20.0,0.0,80.2294,260.64896975159644,80.68,8,80.2294
KD,0.2,1.0,5.0,0.0,80.022,261.89494134783746,80.262,0,80.022
CE,0.4,1.0,0.5,0.0,79.8296,299.24629281759263,80.126,8,79.8296
CE,0.4,1.0,1.0,0.0,79.9356,285.16428945958614,80.154,1,79.9356
CE,0.4,1.0,10.0,0.0,80.8872,241.6669870853424,81.24,3,80.8872
CE,0.4,1.0,20.0,0.0,80.757,242.1653969556093,81.104,6,80.757
CE,0.4,1.0,5.0,0.0,80.69379999999998,242.33445563614367,80.858,9,80.69379999999998
KD,0.4,1.0,0.5,0.0,79.40480000000001,318.59030572474,79.65,0,79.40480000000001
KD,0.4,1.0,1.0,0.0,79.59,310.28885217010975,80.012,7,79.59
KD,0.4,1.0,10.0,0.0,80.03080000000001,253.69398290216924,80.456,3,80.03080000000001
KD,0.4,1.0,20.0,0.0,80.1514,253.33671082854272,80.332,8,80.1514
KD,0.4,1.0,5.0,0.0,79.9564,254.36197088062764,80.426,6,79.9564
CE,0.6,1.0,0.5,0.0,79.7474,282.74960861206057,80.088,2,79.7474
CE,0.6,1.0,1.0,0.0,80.1638,272.58842488527296,80.454,0,80.1638
CE,0.6,1.0,10.0,0.0,80.7576,244.13129390478133,81.078,8,80.7576
CE,0.6,1.0,20.0,0.0,80.8214,244.01500986516476,81.452,1,80.8214
CE,0.6,1.0,5.0,0.0,80.8212,241.86563452482224,80.976,6,80.8212
KD,0.6,1.0,0.5,0.0,78.93900000000001,308.09838723242285,79.384,4,78.93900000000001
KD,0.6,1.0,1.0,0.0,79.19699999999999,302.933530959487,79.636,2,79.19699999999999
KD,0.6,1.0,10.0,0.0,79.8606,252.23671757280826,80.126,4,79.8606
KD,0.6,1.0,20.0,0.0,79.91199999999999,251.39120383560658,80.192,6,79.91199999999999
KD,0.6,1.0,5.0,0.0,79.9116,251.74508823752404,80.298,9,79.9116
